Date,HomeTeam,AwayTeam,FTHG,FTAG,HA_Scored,Total_Goals,Note
17/10/10,Roda,Vitesse,4,1,1,5,0.22419885160626754
17/10/10,Willem II,PSV Eindhoven,2,4,1,6,0.29604297514187117
22/10/10,NAC Breda,Roda,1,2,1,3,0.307314071066567
23/10/10,Graafschap,Heracles,1,1,1,2,0.48149269545057677
23/10/10,Heerenveen,VVV Venlo,2,0,0,2,0.2685477000668398
23/10/10,Nijmegen,Groningen,3,2,1,5,0.2505496249672882
24/10/10,AZ Alkmaar,Willem II,3,0,0,3,0.32308833850643814
24/10/10,Excelsior,Ajax,2,2,1,4,0.484662429287767
24/10/10,PSV Eindhoven,Feyenoord,10,0,0,10,0.3687129839254211
24/10/10,Twente,Den Haag,3,2,1,5,0.3751039179762675
24/10/10,Vitesse,Utrecht,1,4,1,5,0.19902692968350447
26/10/10,Heracles ,NAC Breda,4,1,1,5,0.1907940882951527
26/10/10,Roda ,Nijmegen,1,1,1,2,0.3158853461592859
27/10/10,Ajax ,Heerenveen,3,1,1,4,0.2151673455286063
27/10/10,Feyenoord ,VVV Venlo,3,0,0,3,0.004009473488862145
27/10/10,Graafschap ,AZ Alkmaar,2,1,1,3,0.1831122869785401
27/10/10,Groningen ,Den Haag,3,1,1,4,0.3228636957760788
27/10/10,Utrecht ,Excelsior,2,0,0,2,0.1888924278409571
27/10/10,Vitesse ,PSV Eindhoven,0,2,0,2,0.170466675425201
27/10/10,Willem II ,Twente,1,3,1,4,0.1804710364788063
30/10/10,Excelsior,Heerenveen,0,2,0,2,0.43414095108094214
30/10/10,Heracles,Ajax,1,4,1,5,0.43953190311853685
30/10/10,NAC Breda,Graafschap,2,0,0,2,0.3202582054818651
30/10/10,PSV Eindhoven,Twente,0,1,0,1,0.2871225228322234
30/10/10,VVV Venlo,Groningen,3,5,1,8,0.3141926758406825
31/10/10,AZ Alkmaar,Feyenoord,2,1,1,3,0.26267184300590124
31/10/10,Den Haag,Utrecht,1,0,0,1,0.5211502112053459
31/10/10,Nijmegen,Vitesse,0,0,0,0,0.2890513132348159
31/10/10,Roda,Willem II,2,2,1,4,0.2380911167350576
05/11/10,Willem II,VVV Venlo,1,4,1,5,0.2476454637224236
06/11/10,Graafschap,Nijmegen,1,4,1,5,0.46272525114403307
06/11/10,Groningen,NAC Breda,2,1,1,3,0.2772804856050214
06/11/10,Heerenveen,Heracles,3,2,1,5,0.47759017921866126
06/11/10,Twente,Excelsior,2,1,1,3,0.3283965461243257
07/11/10,Ajax,Den Haag,0,1,0,1,0.3934901805112095
07/11/10,Feyenoord,Roda,1,1,1,2,0.4737857081202282
07/11/10,Utrecht,PSV Eindhoven,1,2,1,3,0.37233242143902234
07/11/10,Vitesse,AZ Alkmaar,1,1,1,2,0.2844675820717114
13/11/10,NAC Breda,Twente,2,1,1,3,0.23988489481329148
13/11/10,PSV Eindhoven,Excelsior,4,2,1,6,0.2617481326571054
14/11/10,AZ Alkmaar,Ajax,2,0,0,2,0.5253171651026844
14/11/10,Feyenoord,Heerenveen,2,2,1,4,0.3201575831256903
14/11/10,Heracles,Groningen,3,0,0,3,0.5235284991067224
14/11/10,Nijmegen,Den Haag,1,1,1,2,0.273800219872239
14/11/10,VVV Venlo,Vitesse,1,5,1,6,0.2880460049316543
20/11/10,Ajax,PSV Eindhoven,0,0,0,0,0.2517496308950592
20/11/10,Excelsior,VVV Venlo,1,0,0,1,0.29343501658255666
20/11/10,Graafschap,Roda,3,1,1,4,0.5845631914336535
20/11/10,Twente,AZ Alkmaar,1,2,1,3,0.4282450337861445
20/11/10,Vitesse,Heracles,2,0,0,2,0.4991784389138396
21/11/10,Den Haag,NAC Breda,3,0,0,3,0.4341649394481637
21/11/10,Groningen,Feyenoord,2,0,0,2,0.2887140256463884
21/11/10,Heerenveen,Willem II,5,0,0,5,0.3123553169508791
21/11/10,Utrecht,Nijmegen,4,0,0,4,0.567633393232339
24/11/10,Roda,Utrecht,1,1,1,2,0.3778046058468524
24/11/10,Willem II,Graafschap,0,1,0,1,0.41799550277232017
26/11/10,NAC Breda,PSV Eindhoven,4,2,1,6,0.2806565973941629
27/11/10,AZ Alkmaar,Heerenveen,2,2,1,4,0.3392992809613642
27/11/10,Nijmegen,Twente,2,4,1,6,0.29779762752478
27/11/10,Roda,Groningen,1,0,0,1,0.45693930972476626
27/11/10,Willem II,Excelsior,1,1,1,2,0.40945398233202374
28/11/10,Feyenoord,Den Haag,2,1,1,3,0.4241733695966406
28/11/10,Graafschap,Vitesse,1,1,1,2,0.40815833944047064
28/11/10,Heracles,Utrecht,2,1,1,3,0.2900126333963508
28/11/10,VVV Venlo,Ajax,0,2,0,2,0.36106947310844806
03/12/10,Groningen,Vitesse,4,1,1,5,0.2757905348027686
04/12/10,Ajax,Nijmegen,1,1,1,2,0.2630039446926526
04/12/10,PSV Eindhoven,Heracles,5,2,1,7,0.3886239067195168
04/12/10,Twente,Graafschap,2,0,0,2,0.4266914052304627
05/12/10,Den Haag,AZ Alkmaar,0,2,0,2,0.42298369518942136
05/12/10,Utrecht,Heerenveen,2,1,1,3,0.46297010690792295
05/12/10,Willem II,Feyenoord,1,1,1,2,0.3452681297089505
10/12/10,Heracles,VVV Venlo,2,2,1,4,0.27832595644987973
11/12/10,Graafschap,PSV Eindhoven,0,0,0,0,0.44193651264114175
11/12/10,NAC Breda,Utrecht,3,1,1,4,0.3894259873696513
11/12/10,Nijmegen,Willem II,3,1,1,4,0.2688194582978223
11/12/10,Roda,Den Haag,1,1,1,2,0.43263785618670003
12/12/10,Feyenoord,Excelsior,1,0,0,1,0.4924416232636863
12/12/10,Groningen,AZ Alkmaar,2,0,0,2,0.30387346052720055
12/12/10,Heerenveen,Twente,6,2,1,8,0.37996669140199846
12/12/10,Vitesse,Ajax,0,1,0,1,0.3028357370154332
14/12/10,VVV Venlo,Roda,0,4,0,4,0.4881861716336276
15/12/10,Excelsior,NAC Breda,1,3,1,4,0.3333547830684518
18/12/10,Den Haag,Willem II,2,1,1,3,0.26146223677284386
18/12/10,Excelsior,Groningen,2,2,1,4,0.2767854571324855
18/12/10,Heerenveen,Graafschap,4,0,0,4,0.25255282490106207
18/12/10,NAC Breda,Vitesse,1,1,1,2,0.45887178725454114
19/12/10,PSV Eindhoven,Roda,3,1,1,4,0.4140492387407064
19/01/11,Ajax,Feyenoord,2,0,0,2,0.17113818359656818
19/01/11,AZ Alkmaar,Nijmegen,2,2,1,4,0.41573010987174797
19/01/11,Twente,Heracles,5,0,0,5,0.5220516153947475
19/01/11,VVV Venlo,Utrecht,1,2,1,3,0.3513296619916215
21/01/11,Den Haag,Heerenveen,3,1,1,4,0.3763432854027755
22/01/11,Feyenoord,Graafschap,0,1,0,1,0.18459098602448124
22/01/11,Heracles,AZ Alkmaar,0,0,0,0,0.3476501881114623
22/01/11,Nijmegen,NAC Breda,2,2,1,4,0.48277081011992645
22/01/11,Willem II,Vitesse,1,0,0,1,0.5385120860835746
23/01/11,Groningen,Twente,1,2,1,3,0.31405704312584615
23/01/11,Roda,Excelsior,3,0,0,3,0.43583961042207686
23/01/11,Utrecht,Ajax,3,0,0,3,0.35510797908106295
23/01/11,VVV Venlo,PSV Eindhoven,0,3,0,3,0.2879193008718996
28/01/11,Nijmegen,Heracles,1,1,1,2,0.48102567050526307
29/01/11,AZ Alkmaar,VVV Venlo,6,1,1,7,0.29828103170409626
29/01/11,PSV Eindhoven,Willem II,2,1,1,3,0.3936622655084469
29/01/11,Vitesse,Roda,5,2,1,7,0.3526601945965483
30/01/11,Excelsior,Den Haag,1,5,1,6,0.4118899286411539
30/01/11,Heerenveen,Groningen,1,4,1,5,0.36600194809969133
30/01/11,NAC Breda,Ajax,0,3,0,3,0.32785939313404133
30/01/11,Twente,Feyenoord,2,1,1,3,0.28255664625104054
01/02/11,Graafschap,Utrecht,0,0,0,0,0.46830171067007126
04/02/11,Ajax,Graafschap,2,0,0,2,-0.03151415341715022
05/02/11,Excelsior,AZ Alkmaar,2,1,1,3,0.3601506134933177
05/02/11,Heerenveen,Nijmegen,0,0,0,0,0.4862584355200003
05/02/11,PSV Eindhoven,Den Haag,0,1,0,1,0.5468289867597881
05/02/11,VVV Venlo,NAC Breda,3,0,0,3,0.32011694100306676
06/02/11,Groningen,Willem II,7,1,1,8,0.34985645856915004
06/02/11,Heracles,Roda,1,0,0,1,0.3836194862195773
06/02/11,Utrecht,Twente,1,1,1,2,0.4490141436535465
06/02/11,Vitesse,Feyenoord,1,1,1,2,0.278910413444471
12/02/11,AZ Alkmaar,PSV Eindhoven,0,4,0,4,0.3525475380485187
12/02/11,Den Haag,VVV Venlo,3,0,0,3,0.3486326232918818
12/02/11,Feyenoord,Heracles,2,1,1,3,0.3384784088647209
12/02/11,Twente,Vitesse,1,0,0,1,0.42810857644123745
12/02/11,Willem II,Utrecht,3,3,1,6,0.4137986690230815
13/02/11,Graafschap,Groningen,1,1,1,2,0.3380472489078798
13/02/11,NAC Breda,Heerenveen,0,2,0,2,0.48812936788794403
13/02/11,Nijmegen,Excelsior,2,0,0,2,0.4660308158660084
13/02/11,Roda,Ajax,2,2,1,4,0.12687153221954767
18/02/11,Utrecht,Heracles,1,1,1,2,0.40211342206813017
19/02/11,Excelsior,Willem II,4,0,0,4,0.5336371417122617
19/02/11,Groningen,Roda,1,4,1,5,0.4337603453152136
19/02/11,Heerenveen,AZ Alkmaar,0,2,0,2,0.26270876366833795
20/02/11,Ajax,VVV Venlo,1,0,0,1,0.15540367261122928
20/02/11,Den Haag,Feyenoord,2,2,1,4,0.34895133955083435
20/02/11,PSV Eindhoven,NAC Breda,4,1,1,5,0.3000989315414241
20/02/11,Twente,Nijmegen,1,1,1,2,0.3131618183709237
20/02/11,Vitesse,Graafschap,2,0,0,2,0.1390896473850433
25/02/11,VVV Venlo,Excelsior,1,0,0,1,0.13302489828151237
26/02/11,Heracles,Vitesse,6,1,1,7,0.2814654869246166
26/02/11,NAC Breda,Den Haag,3,2,1,5,0.3540729612184296
26/02/11,Roda,Graafschap,1,1,1,2,0.15986608520067577
26/02/11,Willem II,Heerenveen,4,3,1,7,0.4064267997789214
27/02/11,AZ Alkmaar,Twente,2,1,1,3,0.47239256775129357
27/02/11,Feyenoord,Groningen,5,1,1,6,0.4812304342116419
27/02/11,Nijmegen,Utrecht,1,1,1,2,0.4418046396707723
27/02/11,PSV Eindhoven,Ajax,0,0,0,0,0.2365608898369358
04/03/11,Graafschap,Willem II,2,1,1,3,0.35683498207237185
05/03/11,Den Haag,Nijmegen,5,1,1,6,0.41420552622906914
05/03/11,Excelsior,PSV Eindhoven,2,3,1,5,0.21577543902424803
05/03/11,Twente,NAC Breda,2,0,0,2,0.38908239692047664
05/03/11,Vitesse,VVV Venlo,2,0,0,2,0.23421555526637386
06/03/11,Ajax,AZ Alkmaar,4,0,0,4,0.12603551506823032
06/03/11,Groningen,Heracles,1,4,1,5,0.5124898818176374
06/03/11,Heerenveen,Feyenoord,0,1,0,1,0.34283353814592704
06/03/11,Utrecht,Roda,1,1,1,2,0.5192465204403045
11/03/11,Utrecht,Groningen,1,0,0,1,0.5890761476391574
12/03/11,Heracles,Excelsior,4,1,1,5,0.21561745920943923
12/03/11,Roda,AZ Alkmaar,1,2,1,3,0.296441892469113
12/03/11,Vitesse,Heerenveen,1,1,1,2,0.2906943245442595
13/03/11,Feyenoord,NAC Breda,2,1,1,3,0.3678780666826894
13/03/11,Graafschap,Den Haag,1,0,0,1,0.41691740953328205
13/03/11,Nijmegen,PSV Eindhoven,2,2,1,4,0.35126809092770084
13/03/11,Twente,VVV Venlo,2,1,1,3,0.17720898882148312
13/03/11,Willem II,Ajax,1,3,1,4,0.2455826351858134
18/03/11,AZ Alkmaar,Vitesse,3,1,1,4,0.3874982960554632
19/03/11,Heracles,Heerenveen,4,2,1,6,0.45385625149240294
19/03/11,NAC Breda,Groningen,0,1,0,1,0.4099679521501143
19/03/11,Nijmegen,Graafschap,1,0,0,1,0.3304767618876401
19/03/11,VVV Venlo,Willem II,0,0,0,0,0.3008589226597961
20/03/11,Den Haag,Ajax,3,2,1,5,0.3056044198766342
20/03/11,Excelsior,Twente,0,2,0,2,0.5075677519695344
20/03/11,PSV Eindhoven,Utrecht,1,0,0,1,0.4464699025334254
20/03/11,Roda,Feyenoord,3,0,0,3,0.4762944763693197
02/04/11,Feyenoord,AZ Alkmaar,0,1,0,1,0.35984777332822826
02/04/11,Graafschap,NAC Breda,1,3,1,4,0.27872591938082963
02/04/11,Heerenveen,Excelsior,2,3,1,5,0.16672857862666815
02/04/11,Twente,PSV Eindhoven,2,0,0,2,0.25933362365029167
02/04/11,Willem II,Roda,4,5,1,9,0.5192250653578003
03/04/11,Ajax,Heracles,3,0,0,3,0.359068025480406
03/04/11,Groningen,VVV Venlo,3,2,1,5,0.3250902416782961
03/04/11,Utrecht,Den Haag,2,3,1,5,0.3748311186139877
03/04/11,Vitesse,Nijmegen,2,1,1,3,0.3832801217581348
08/04/11,AZ Alkmaar,NAC Breda,1,1,1,2,0.4190225933864928
09/04/11,Den Haag,Vitesse,1,0,0,1,0.45385514626643475
09/04/11,Excelsior,Graafschap,0,0,0,0,0.2171502287382218
09/04/11,VVV Venlo,Nijmegen,1,4,1,5,0.25231070252426757
09/04/11,Willem II,Heracles,2,6,1,8,0.5749208833309418
10/04/11,Ajax,Groningen,2,0,0,2,0.1865188186331171
10/04/11,PSV Eindhoven,Heerenveen,2,2,1,4,0.3575131390883819
10/04/11,Twente,Roda,1,1,1,2,0.3806473386909408
10/04/11,Utrecht,Feyenoord,0,4,0,4,0.3285760950646751
15/04/11,Heerenveen,Utrecht,3,0,0,3,0.28812669437479044
16/04/11,AZ Alkmaar,Den Haag,3,1,1,4,0.4438521343432297
16/04/11,NAC Breda,Excelsior,1,2,1,3,0.2668531755796457
16/04/11,Roda,VVV Venlo,5,2,1,7,0.390740085704393
16/04/11,Vitesse,Groningen,2,1,1,3,0.29658276210610934
17/04/11,Feyenoord,Willem II,6,1,1,7,0.37368331472149685
17/04/11,Graafschap,Twente,1,1,1,2,0.3911718887056071
17/04/11,Heracles,PSV Eindhoven,0,2,0,2,0.39133567582328954
17/04/11,Nijmegen,Ajax,1,2,1,3,0.3719080067359911
22/04/11,Den Haag,Twente,1,2,1,3,0.4624235309177091
23/04/11,Heracles,Graafschap,2,0,0,2,0.25068120828201335
23/04/11,Roda,NAC Breda,5,1,1,6,0.48688541792990914
23/04/11,VVV Venlo,Heerenveen,2,2,1,4,0.39168313457030385
23/04/11,Willem II,AZ Alkmaar,2,1,1,3,0.451090542729102
24/04/11,Ajax,Excelsior,4,1,1,5,0.19173995787153778
24/04/11,Feyenoord,PSV Eindhoven,3,1,1,4,0.25730963412341007
24/04/11,Groningen,Nijmegen,3,1,1,4,0.5899655965249208
24/04/11,Utrecht,Vitesse,4,2,1,6,0.29555308102220645
01/05/11,AZ Alkmaar,Graafschap,5,1,1,6,0.3403722498073879
01/05/11,Den Haag,Groningen,2,4,1,6,0.38670828036750327
01/05/11,Excelsior,Utrecht,3,1,1,4,0.3078455695030295
01/05/11,Heerenveen,Ajax,1,2,1,3,0.28378493570455926
01/05/11,NAC Breda,Heracles,1,2,1,3,0.4077022817880749
01/05/11,Nijmegen,Roda,5,0,0,5,0.6333352067394374
01/05/11,PSV Eindhoven,Vitesse,2,1,1,3,0.37132520932868607
01/05/11,Twente,Willem II,4,0,0,4,0.4161049647884135
01/05/11,VVV Venlo,Feyenoord,3,2,1,5,0.2748992058874009
15/05/11,Ajax,Twente,3,1,1,4,0.342410165821437
15/05/11,Feyenoord,Nijmegen,1,1,1,2,0.5569534232415357
15/05/11,Graafschap,VVV Venlo,1,0,0,1,0.43735180184455513
15/05/11,Groningen,PSV Eindhoven,0,0,0,0,0.44177844419157825
15/05/11,Heracles,Den Haag,3,0,0,3,0.4123968772803677
15/05/11,Roda,Heerenveen,0,0,0,0,0.5746044435074206
15/05/11,Utrecht,AZ Alkmaar,5,1,1,6,0.3697135070055496
15/05/11,Vitesse,Excelsior,1,4,1,5,0.5025592648440207
15/05/11,Willem II,NAC Breda,0,1,0,1,0.6382823674935211
05/08/11,Excelsior,Feyenoord,0,2,0,2,0.3538217129755523
06/08/11,Heerenveen,Nijmegen,2,2,1,4,0.444006960764342
06/08/11,Roda,Groningen,2,1,1,3,0.35510421240566975
06/08/11,VVV Venlo,Utrecht,0,0,0,0,0.3836283872207877
06/08/11,Waalwijk,Heracles,2,2,1,4,0.2289275284191817
07/08/11,AZ Alkmaar,PSV Eindhoven,3,1,1,4,0.4123424577252534
07/08/11,Den Haag,Vitesse,0,0,0,0,0.48463222006786644
07/08/11,Graafschap,Ajax,1,4,1,5,0.4203055516878853
07/08/11,NAC Breda,Twente,0,1,0,1,0.47870568726696183
13/08/11,Feyenoord,Roda,3,0,0,3,0.48562841676405316
13/08/11,PSV Eindhoven,Waalwijk,1,0,0,1,0.19780656355083726
13/08/11,Twente,AZ Alkmaar,2,0,0,2,0.36557400116395405
13/08/11,Vitesse,VVV Venlo,4,0,0,4,0.4578030695153132
14/08/11,Ajax,Heerenveen,5,1,1,6,0.4027818710935764
14/08/11,Groningen,Den Haag,4,2,1,6,0.4386203650778117
14/08/11,Heracles,NAC Breda,2,1,1,3,0.3150806963861958
14/08/11,Utrecht,Graafschap,2,2,1,4,0.29416241862834713
15/08/11,Nijmegen,Excelsior,2,0,0,2,0.48123655687018463
19/08/11,Roda,Waalwijk,0,2,0,2,0.19055729101618468
20/08/11,Excelsior,Graafschap,1,1,1,2,0.237454503019166
20/08/11,Heerenveen,Twente,1,5,1,6,0.3930344407083445
20/08/11,NAC Breda,Groningen,2,2,1,4,0.3590192474955741
20/08/11,Vitesse,Utrecht,2,1,1,3,0.3140979222781635
21/08/11,AZ Alkmaar,Nijmegen,4,0,0,4,0.650976999484886
21/08/11,Den Haag,PSV Eindhoven,0,3,0,3,0.3115489937092089
21/08/11,Heracles,Feyenoord,1,1,1,2,0.2346365722325332
21/08/11,VVV Venlo,Ajax,2,2,1,4,0.447224981589938
26/08/11,Ajax,Vitesse,4,1,1,5,0.40882439635798146
27/08/11,Nijmegen,Heracles,2,1,1,3,0.36286910711339426
27/08/11,Twente,VVV Venlo,4,1,1,5,0.1924871707591465
27/08/11,Utrecht,Roda,3,1,1,4,0.3590869273152949
27/08/11,Waalwijk,NAC Breda,2,1,1,3,0.26796808371348974
28/08/11,Feyenoord,Heerenveen,2,2,1,4,0.4996959435943636
28/08/11,Graafschap,Den Haag,0,3,0,3,0.41342163975843677
28/08/11,Groningen,AZ Alkmaar,0,3,0,3,0.4304549752029139
28/08/11,PSV Eindhoven,Excelsior,6,1,1,7,0.3422769586926684
10/09/11,AZ Alkmaar,Vitesse,4,0,0,4,0.4504901240016052
10/09/11,Den Haag,Waalwijk,0,1,0,1,0.14301040087837424
10/09/11,Graafschap,Nijmegen,1,0,0,1,0.3826064181095101
10/09/11,Heracles,Ajax,2,3,1,5,0.5447018215739566
10/09/11,Roda,Twente,2,1,1,3,0.3730672320781091
11/09/11,Excelsior,Utrecht,2,3,1,5,0.3575204664223064
11/09/11,Heerenveen,Groningen,3,0,0,3,0.5059960223298329
11/09/11,NAC Breda,Feyenoord,1,3,1,4,0.3567198986273576
11/09/11,VVV Venlo,PSV Eindhoven,3,3,1,6,0.3038699054943203
16/09/11,Nijmegen,NAC Breda,1,2,1,3,0.39754831409158253
17/09/11,Feyenoord,Graafschap,4,0,0,4,0.3948265642249271
17/09/11,Groningen,Excelsior,2,0,0,2,0.43991875448458084
17/09/11,Vitesse,Roda,5,0,0,5,0.3624615240132312
17/09/11,VVV Venlo,Heerenveen,0,3,0,3,0.5107642412329716
18/09/11,PSV Eindhoven,Ajax,2,2,1,4,0.5821102438405041
18/09/11,Twente,Den Haag,5,2,1,7,0.2590006531813821
18/09/11,Utrecht,Heracles,2,2,1,4,0.6441355216871352
18/09/11,Waalwijk,AZ Alkmaar,1,2,1,3,0.17125572190486582
24/09/11,Ajax,Twente,1,1,1,2,0.575007482156589
24/09/11,Den Haag,VVV Venlo,2,0,0,2,0.2447967481858108
24/09/11,Heerenveen,Heracles,1,1,1,2,0.5205942642358148
24/09/11,NAC Breda,Utrecht,1,0,0,1,0.527099171260036
24/09/11,PSV Eindhoven,Roda,7,1,1,8,0.3319839860252195
25/09/11,AZ Alkmaar,Feyenoord,2,1,1,3,0.33448514563669995
25/09/11,Excelsior,Vitesse,0,2,0,2,0.35467224599293
25/09/11,Graafschap,Groningen,2,3,1,5,0.22602115951521376
25/09/11,Waalwijk,Nijmegen,2,0,0,2,0.35220178764957627
30/09/11,Heracles,Graafschap,2,0,0,2,0.38228409851290635
01/10/11,Roda,NAC Breda,4,3,1,7,0.44527077089341544
01/10/11,Utrecht,Waalwijk,3,0,0,3,0.32408361428687493
01/10/11,Vitesse,Heerenveen,1,1,1,2,0.3298657247994248
02/10/11,Feyenoord,Den Haag,0,3,0,3,0.30187761010051584
02/10/11,Groningen,Ajax,1,0,0,1,0.5032802006992569
02/10/11,Nijmegen,PSV Eindhoven,0,2,0,2,0.310036460863127
02/10/11,Twente,Excelsior,2,2,1,4,0.3470757643280347
02/10/11,VVV Venlo,AZ Alkmaar,1,3,1,4,0.28704634525345396
15/10/11,Ajax,AZ Alkmaar,2,2,1,4,0.44846509226543035
15/10/11,Heerenveen,Graafschap,1,1,1,2,0.2825895703505012
15/10/11,Heracles,Groningen,2,1,1,3,0.38070382749503706
15/10/11,PSV Eindhoven,Utrecht,1,0,0,1,0.3980322689279129
15/10/11,Waalwijk,Twente,0,4,0,4,0.4345494046033417
16/10/11,Feyenoord,VVV Venlo,4,0,0,4,0.2571757236077735
16/10/11,NAC Breda,Excelsior,2,0,0,2,0.36624365818078486
16/10/11,Nijmegen,Vitesse,0,1,0,1,0.1481923912624616
16/10/11,Roda,Den Haag,4,1,1,5,0.365294719714359
21/10/11,Graafschap,NAC Breda,3,1,1,4,0.4076907006730903
22/10/11,Den Haag,Nijmegen,1,0,0,1,0.12696555131020446
22/10/11,Excelsior,Heracles,0,2,0,2,0.452270264821021
22/10/11,Utrecht,Heerenveen,1,4,1,5,0.46599237180688846
22/10/11,VVV Venlo,Waalwijk,4,1,1,5,0.14894150689798658
23/10/11,Ajax,Feyenoord,1,1,1,2,0.48649767504468827
23/10/11,AZ Alkmaar,Roda,1,0,0,1,0.40393317416393126
23/10/11,Groningen,Twente,1,1,1,2,0.34326561250634335
23/10/11,Vitesse,PSV Eindhoven,1,1,1,2,0.28659894029135347
28/10/11,NAC Breda,VVV Venlo,3,1,1,4,0.2488353514934011
29/10/11,Excelsior,Waalwijk,1,0,0,1,0.12515364589091746
29/10/11,Heerenveen,Den Haag,4,0,0,4,0.36526382658906553
29/10/11,Roda,Ajax,0,4,0,4,0.5532178110763858
29/10/11,Twente,PSV Eindhoven,2,2,1,4,0.3879895732417814
30/10/11,Graafschap,Vitesse,0,1,0,1,0.23581948766938113
30/10/11,Groningen,Feyenoord,6,0,0,6,0.3493362179158632
30/10/11,Heracles,AZ Alkmaar,0,1,0,1,0.4258255023985838
30/10/11,Nijmegen,Utrecht,3,1,1,4,0.1856598021718451
04/11/11,VVV Venlo,Excelsior,0,0,0,0,0.34012642674204563
05/11/11,Feyenoord,Nijmegen,0,1,0,1,0.13051738573109908
05/11/11,NAC Breda,Vitesse,1,0,0,1,0.19176498465531608
05/11/11,Roda,Heerenveen,1,2,1,3,0.4149236043482164
05/11/11,Waalwijk,Groningen,1,1,1,2,0.29659833811050934
06/11/11,AZ Alkmaar,Den Haag,3,0,0,3,0.20407546996262582
06/11/11,PSV Eindhoven,Heracles,4,1,1,5,0.46352314337158784
06/11/11,Twente,Graafschap,4,0,0,4,0.40353556304567734
06/11/11,Utrecht,Ajax,6,4,1,10,0.46871781934471823
19/11/11,Ajax,NAC Breda,2,2,1,4,0.6088752220207202
19/11/11,Graafschap,PSV Eindhoven,1,3,1,4,0.3532990060205532
19/11/11,Heerenveen,Waalwijk,1,1,1,2,0.23363309018358153
19/11/11,Heracles,Twente,1,1,1,2,0.389991591456853
19/11/11,Nijmegen,Roda,1,2,1,3,0.22610721231115702
20/11/11,Den Haag,Utrecht,2,2,1,4,0.18627090007334593
20/11/11,Groningen,VVV Venlo,2,1,1,3,0.20959480201954866
20/11/11,Vitesse,Feyenoord,0,4,0,4,0.334426927882715
25/11/11,AZ Alkmaar,Utrecht,2,0,0,2,0.27670792337735867
26/11/11,NAC Breda,Heerenveen,2,2,1,4,0.39841593848567936
26/11/11,PSV Eindhoven,Groningen,6,1,1,7,0.5078497578935443
26/11/11,Roda,Heracles,3,1,1,4,0.4806934104324246
26/11/11,VVV Venlo,Graafschap,1,2,1,3,0.2789032319233534
27/11/11,Excelsior,Den Haag,1,1,1,2,0.10008254132311006
27/11/11,Nijmegen,Ajax,0,3,0,3,0.3707737580156552
27/11/11,Twente,Vitesse,0,0,0,0,0.21952133045646097
27/11/11,Waalwijk,Feyenoord,1,2,1,3,0.2488366303352867
02/12/11,Heracles,VVV Venlo,7,0,0,7,0.36648277182153144
03/12/11,Ajax,Excelsior,4,1,1,5,0.3635134085616559
03/12/11,Den Haag,NAC Breda,3,0,0,3,0.41623563460702806
03/12/11,Graafschap,Roda,1,2,1,3,0.3499838186104664
03/12/11,Groningen,Nijmegen,3,3,1,6,0.20127712894927724
04/12/11,Feyenoord,PSV Eindhoven,2,0,0,2,0.2982556812977992
04/12/11,Heerenveen,AZ Alkmaar,5,1,1,6,0.3622938483811524
04/12/11,Utrecht,Twente,2,6,1,8,0.5028398550115479
04/12/11,Vitesse,Waalwijk,4,0,0,4,0.2184270886825076
07/12/11,Excelsior,AZ Alkmaar,0,0,0,0,0.23865631431992074
09/12/11,Den Haag,Heracles,2,0,0,2,0.323809488343199
10/12/11,AZ Alkmaar,Graafschap,4,0,0,4,0.21800239915965883
10/12/11,Excelsior,Heerenveen,0,5,0,5,0.4127138701288024
10/12/11,PSV Eindhoven,NAC Breda,1,0,0,1,0.5344513772028353
10/12/11,Twente,Nijmegen,2,0,0,2,0.26879938608550047
11/12/11,Utrecht,Feyenoord,2,2,1,4,0.4170274616689006
11/12/11,Vitesse,Groningen,0,0,0,0,0.382129608624534
11/12/11,VVV Venlo,Roda,2,0,0,2,0.46632443579543575
11/12/11,Waalwijk,Ajax,0,1,0,1,0.3528185255392521
16/12/11,Graafschap,Waalwijk,1,3,1,4,0.3061702176425841
17/12/11,Groningen,Utrecht,1,0,0,1,0.3776610346346023
17/12/11,Heracles,Vitesse,0,1,0,1,0.09292440914193181
17/12/11,Nijmegen,VVV Venlo,2,0,0,2,0.27047012006848764
17/12/11,Roda,Excelsior,7,0,0,7,0.35210596936974314
18/12/11,Ajax,Den Haag,4,0,0,4,0.40985030057824323
18/12/11,Feyenoord,Twente,3,2,1,5,0.2704030041810581
18/12/11,Heerenveen,PSV Eindhoven,1,5,1,6,0.43365517514332874
18/12/11,NAC Breda,AZ Alkmaar,2,1,1,3,0.28342841962330184
20/01/12,Den Haag,Roda,3,3,1,6,0.15702098304250792
21/01/12,Excelsior,NAC Breda,3,0,0,3,0.205395042439658
21/01/12,Graafschap,Heerenveen,0,2,0,2,0.5035887756894222
21/01/12,Twente,Waalwijk,5,0,0,5,0.2703379259632906
22/01/12,AZ Alkmaar,Ajax,1,1,1,2,0.11562176892717974
22/01/12,Groningen,Heracles,2,1,1,3,0.29986173943575417
22/01/12,Utrecht,PSV Eindhoven,1,1,1,2,0.5409219481753842
22/01/12,Vitesse,Nijmegen,0,1,0,1,0.08702133967875483
22/01/12,VVV Venlo,Feyenoord,2,1,1,3,0.3114417082758315
27/01/12,PSV Eindhoven,Vitesse,3,1,1,4,0.1304141047942077
