Date,HomeTeam,AwayTeam,FTHG,FTAG,A&H Scored?,Note Match Beta
02/10/10,Excelsior,Roda,1.0,2.0,1,0.6473180831187194
02/10/10,NAC Breda,Nijmegen,2.0,0.0,,0.5685683987274656
03/10/10,Ajax,Utrecht,1.0,2.0,1,0.5684517497348887
03/10/10,AZ Alkmaar,Heracles,2.0,1.0,1,0.6758935514820987
03/10/10,Graafschap,Feyenoord,1.0,1.0,1,0.5569651062970257
03/10/10,Heerenveen,Den Haag,0.0,0.0,,0.7361919911124577
03/10/10,PSV Eindhoven,VVV Venlo,3.0,0.0,,0.4998798161894662
03/10/10,Twente,Groningen,4.0,2.0,1,0.552265818310357
16/10/10,Ajax,NAC Breda,3.0,0.0,,0.49821542190577184
16/10/10,Den Haag,Excelsior,2.0,1.0,1,0.7361919911124577
16/10/10,Feyenoord,Twente,0.0,1.0,,0.5244064030702419
16/10/10,Utrecht,Graafschap,2.0,2.0,1,0.5560707973539363
16/10/10,VVV Venlo,AZ Alkmaar,0.0,1.0,,0.5470272180982679
17/10/10,Groningen,Heerenveen,1.0,0.0,,0.6014295813765591
17/10/10,Heracles,Nijmegen,3.0,2.0,1,0.6474382669292531
17/10/10,Roda,Vitesse,4.0,1.0,1,0.5939307175680453
17/10/10,Willem II,PSV Eindhoven,2.0,4.0,1,0.5596444983083371
22/10/10,NAC Breda,Roda,1.0,2.0,1,0.613868605766803
23/10/10,Graafschap,Heracles,1.0,1.0,1,0.6373796899459678
23/10/10,Heerenveen,VVV Venlo,2.0,0.0,,0.48047215068423976
23/10/10,Nijmegen,Groningen,3.0,2.0,1,0.6063697419582892
24/10/10,AZ Alkmaar,Willem II,3.0,0.0,,0.5445265868807756
24/10/10,Excelsior,Ajax,2.0,2.0,1,0.6300666565671869
24/10/10,PSV Eindhoven,Feyenoord,10.0,0.0,,0.5385138615361309
24/10/10,Twente,Den Haag,3.0,2.0,1,0.663984749785386
24/10/10,Vitesse,Utrecht,1.0,4.0,1,0.5731601272534463
26/10/10,Heracles ,NAC Breda,4.0,1.0,1,0.34774175629955056
26/10/10,Roda ,Nijmegen,1.0,1.0,1,0.4071458869868202
27/10/10,Ajax ,Heerenveen,3.0,1.0,1,0.37446649497550877
27/10/10,Feyenoord ,VVV Venlo,3.0,0.0,,0.1791652779881836
27/10/10,Graafschap ,AZ Alkmaar,2.0,1.0,1,0.37786194011008434
27/10/10,Groningen ,Den Haag,3.0,1.0,1,0.4892910165126496
27/10/10,Utrecht ,Excelsior,2.0,0.0,,0.3223213654496793
27/10/10,Vitesse ,PSV Eindhoven,0.0,2.0,,0.2495839014290764
27/10/10,Willem II ,Twente,1.0,3.0,1,0.36338989042064335
30/10/10,Excelsior,Heerenveen,0.0,2.0,,0.5711932535474422
30/10/10,Heracles,Ajax,1.0,4.0,1,0.6779841438165934
30/10/10,NAC Breda,Graafschap,2.0,0.0,,0.5413129323839823
30/10/10,PSV Eindhoven,Twente,0.0,1.0,,0.497379184971974
30/10/10,VVV Venlo,Groningen,3.0,5.0,1,0.5035156289451094
31/10/10,AZ Alkmaar,Feyenoord,2.0,1.0,1,0.5832222390546886
31/10/10,Den Haag,Utrecht,1.0,0.0,,0.669409180427208
31/10/10,Nijmegen,Vitesse,0.0,0.0,,0.5537524617482199
31/10/10,Roda,Willem II,2.0,2.0,1,0.6483325758723426
05/11/10,Willem II,VVV Venlo,1.0,4.0,1,0.4834535171438671
06/11/10,Graafschap,Nijmegen,1.0,4.0,1,0.6131560874614957
06/11/10,Groningen,NAC Breda,2.0,1.0,1,0.5990486289956067
06/11/10,Heerenveen,Heracles,3.0,2.0,1,0.6668499722264303
06/11/10,Twente,Excelsior,2.0,1.0,1,0.6012472857647831
07/11/10,Ajax,Den Haag,0.0,1.0,,0.6360793819118316
07/11/10,Feyenoord,Roda,1.0,1.0,1,0.6726804019592991
07/11/10,Utrecht,PSV Eindhoven,1.0,2.0,1,0.5619633388880473
07/11/10,Vitesse,AZ Alkmaar,1.0,1.0,1,0.5900671615411806
13/11/10,NAC Breda,Twente,2.0,1.0,1,0.5902327930111599
13/11/10,PSV Eindhoven,Excelsior,4.0,2.0,1,0.5850068171489169
14/11/10,AZ Alkmaar,Ajax,2.0,0.0,,0.5792344594253396
14/11/10,Feyenoord,Heerenveen,2.0,2.0,1,0.582265818310357
14/11/10,Heracles,Groningen,3.0,0.0,,0.6691647730141898
14/11/10,Nijmegen,Den Haag,1.0,1.0,1,0.6810740796848962
14/11/10,VVV Venlo,Vitesse,1.0,5.0,1,0.51983032873807
20/11/10,Ajax,PSV Eindhoven,0.0,0.0,,0.48863758016462155
20/11/10,Excelsior,VVV Venlo,1.0,0.0,,0.5122693531283139
20/11/10,Graafschap,Roda,3.0,1.0,1,0.7129202646063728
20/11/10,Twente,AZ Alkmaar,1.0,2.0,1,0.6233964550825633
20/11/10,Vitesse,Heracles,2.0,0.0,,0.6080341362419835
21/11/10,Den Haag,NAC Breda,3.0,0.0,,0.6106554562440034
21/11/10,Groningen,Feyenoord,2.0,0.0,,0.5626137453921123
21/11/10,Heerenveen,Willem II,5.0,0.0,,0.5412513255567338
21/11/10,Utrecht,Nijmegen,4.0,0.0,,0.6044569004696259
24/11/10,Roda,Utrecht,1.0,1.0,1,0.7242210776145028
24/11/10,Willem II,Graafschap,0.0,1.0,,0.5392839468767359
26/11/10,NAC Breda,PSV Eindhoven,4.0,2.0,1,0.558630005554714
27/11/10,AZ Alkmaar,Heerenveen,2.0,2.0,1,0.6311977983133868
27/11/10,Nijmegen,Twente,2.0,4.0,1,0.679694995707721
27/11/10,Roda,Groningen,1.0,0.0,,0.6411235671362925
27/11/10,Willem II,Excelsior,1.0,1.0,1,0.5845225470888249
28/11/10,Feyenoord,Den Haag,2.0,1.0,1,0.6316699489976266
28/11/10,Graafschap,Vitesse,1.0,1.0,1,0.6057769024895218
28/11/10,Heracles,Utrecht,2.0,1.0,1,0.6586224309448063
28/11/10,VVV Venlo,Ajax,0.0,2.0,,0.43024794223097507
03/12/10,Groningen,Vitesse,4.0,1.0,1,0.6013674695753168
04/12/10,Ajax,Nijmegen,1.0,1.0,1,0.5883401504822502
04/12/10,PSV Eindhoven,Heracles,5.0,2.0,1,0.6288082613745392
04/12/10,Twente,Graafschap,2.0,0.0,,0.5970231783063171
05/12/10,Den Haag,AZ Alkmaar,0.0,2.0,,0.6217901328081603
05/12/10,Utrecht,Heerenveen,2.0,1.0,1,0.6448790587284755
05/12/10,Willem II,Feyenoord,1.0,1.0,1,0.5968994596778265
10/12/10,Heracles,VVV Venlo,2.0,2.0,1,0.6004766954501843
11/12/10,Graafschap,PSV Eindhoven,0.0,0.0,,0.5320289855072464
11/12/10,NAC Breda,Utrecht,3.0,1.0,1,0.6558935514820987
11/12/10,Nijmegen,Willem II,3.0,1.0,1,0.6606514164520527
11/12/10,Roda,Den Haag,1.0,1.0,1,0.7033929202646063
12/12/10,Feyenoord,Excelsior,1.0,0.0,,0.5932181992627379
12/12/10,Groningen,AZ Alkmaar,2.0,0.0,,0.5504772004241781
12/12/10,Heerenveen,Twente,6.0,2.0,1,0.6566676766146544
12/12/10,Vitesse,Ajax,0.0,1.0,,0.49030247942230976
14/12/10,VVV Venlo,Roda,0.0,4.0,,0.5963692369842953
15/12/10,Excelsior,NAC Breda,1.0,3.0,1,0.6267297884158965
18/12/10,Den Haag,Willem II,2.0,1.0,1,0.6473801949199616
18/12/10,Excelsior,Groningen,2.0,2.0,1,0.5814295813765591
18/12/10,Heerenveen,Graafschap,4.0,0.0,,0.5536317729636924
18/12/10,NAC Breda,Vitesse,1.0,1.0,1,0.6733924152906126
19/12/10,PSV Eindhoven,Roda,3.0,1.0,1,0.6591067010048983
19/01/11,Ajax,Feyenoord,2.0,0.0,,0.4535777407463516
19/01/11,AZ Alkmaar,Nijmegen,2.0,2.0,1,0.67857294349341
19/01/11,Twente,Heracles,5.0,0.0,,0.6503529768216936
19/01/11,VVV Venlo,Utrecht,1.0,2.0,1,0.6114290764025653
21/01/11,Den Haag,Heerenveen,3.0,1.0,1,0.6728005857698328
22/01/11,Feyenoord,Graafschap,0.0,1.0,,0.4725632479927284
22/01/11,Heracles,AZ Alkmaar,0.0,0.0,,0.5627379689945968
22/01/11,Nijmegen,NAC Breda,2.0,2.0,1,0.7385689037014593
22/01/11,Willem II,Vitesse,1.0,0.0,,0.5826137453921123
23/01/11,Groningen,Twente,1.0,2.0,1,0.6036282381457354
23/01/11,Roda,Excelsior,3.0,0.0,,0.6206554562440034
23/01/11,Utrecht,Ajax,3.0,0.0,,0.5146503055092663
23/01/11,VVV Venlo,PSV Eindhoven,0.0,3.0,,0.48422764227642273
28/01/11,Nijmegen,Heracles,1.0,1.0,1,0.6874382669292531
29/01/11,AZ Alkmaar,VVV Venlo,6.0,1.0,1,0.5293460586779781
29/01/11,PSV Eindhoven,Willem II,2.0,1.0,1,0.6019012270868049
29/01/11,Vitesse,Roda,5.0,2.0,1,0.6263076301570469
30/01/11,Excelsior,Den Haag,1.0,5.0,1,0.6460758470938746
30/01/11,Heerenveen,Groningen,1.0,4.0,1,0.6290486289956068
30/01/11,NAC Breda,Ajax,0.0,3.0,,0.49351562894510936
30/01/11,Twente,Feyenoord,2.0,1.0,1,0.6078558804221583
01/02/11,Graafschap,Utrecht,0.0,0.0,,0.50262132000202
04/02/11,Ajax,Graafschap,2.0,0.0,,0.3069100641316972
05/02/11,Excelsior,AZ Alkmaar,2.0,1.0,1,0.6425021461394738
05/02/11,Heerenveen,Nijmegen,0.0,0.0,,0.7008296722718781
05/02/11,PSV Eindhoven,Den Haag,0.0,1.0,,0.6013674695753168
05/02/11,VVV Venlo,NAC Breda,3.0,0.0,,0.5372549613694895
06/02/11,Groningen,Willem II,7.0,1.0,1,0.660348937029743
06/02/11,Heracles,Roda,1.0,0.0,,0.5985683987274655
06/02/11,Utrecht,Twente,1.0,1.0,1,0.6857733676715649
06/02/11,Vitesse,Feyenoord,1.0,1.0,1,0.6131560874614957
12/02/11,AZ Alkmaar,PSV Eindhoven,0.0,4.0,,0.5109528859263748
12/02/11,Den Haag,VVV Venlo,3.0,0.0,,0.5208907741251325
12/02/11,Feyenoord,Heracles,2.0,1.0,1,0.5970817552896026
12/02/11,Twente,Vitesse,1.0,0.0,,0.6035080543352016
12/02/11,Willem II,Utrecht,3.0,3.0,1,0.6905893046508105
13/02/11,Graafschap,Groningen,1.0,1.0,1,0.5149982325910216
13/02/11,NAC Breda,Heerenveen,0.0,2.0,,0.5869615714790688
13/02/11,Nijmegen,Excelsior,2.0,0.0,,0.6496990354996717
13/02/11,Roda,Ajax,2.0,2.0,1,0.48839367772559716
18/02/11,Utrecht,Heracles,1.0,1.0,1,0.6682745038630511
19/02/11,Excelsior,Willem II,4.0,0.0,,0.6103529768216936
19/02/11,Groningen,Roda,1.0,4.0,1,0.6842251174064535
19/02/11,Heerenveen,AZ Alkmaar,0.0,2.0,,0.5249366257637731
20/02/11,Ajax,VVV Venlo,1.0,0.0,,0.3207115083573196
20/02/11,Den Haag,Feyenoord,2.0,2.0,1,0.630713528253295
20/02/11,PSV Eindhoven,NAC Breda,4.0,1.0,1,0.5442241074584659
20/02/11,Twente,Nijmegen,1.0,1.0,1,0.6916659092056758
20/02/11,Vitesse,Graafschap,2.0,0.0,,0.4203560066656567
25/02/11,VVV Venlo,Excelsior,1.0,0.0,,0.43374741200828154
26/02/11,Heracles,Vitesse,6.0,1.0,1,0.6146427308993587
26/02/11,NAC Breda,Den Haag,3.0,2.0,1,0.6530323688330051
26/02/11,Roda,Graafschap,1.0,1.0,1,0.5348285613290915
26/02/11,Willem II,Heerenveen,4.0,3.0,1,0.6246427308993587
27/02/11,AZ Alkmaar,Twente,2.0,1.0,1,0.6280341362419836
27/02/11,Feyenoord,Groningen,5.0,1.0,1,0.7167838206332373
27/02/11,Nijmegen,Utrecht,1.0,1.0,1,0.7208917840731203
27/02/11,PSV Eindhoven,Ajax,0.0,0.0,,0.3776766146543453
04/03/11,Graafschap,Willem II,2.0,1.0,1,0.5579795990506489
05/03/11,Den Haag,Nijmegen,5.0,1.0,1,0.7067843256072313
05/03/11,Excelsior,PSV Eindhoven,2.0,3.0,1,0.510832702115841
05/03/11,Twente,NAC Breda,2.0,0.0,,0.5978558804221583
05/03/11,Vitesse,VVV Venlo,2.0,0.0,,0.4106458617381205
06/03/11,Ajax,AZ Alkmaar,4.0,0.0,,0.37308488612836443
06/03/11,Groningen,Heracles,1.0,4.0,1,0.7447053476745947
06/03/11,Heerenveen,Feyenoord,0.0,1.0,,0.576841387668535
06/03/11,Utrecht,Roda,1.0,1.0,1,0.7152396101600768
11/03/11,Utrecht,Groningen,1.0,0.0,,0.704937130737767
12/03/11,Heracles,Excelsior,4.0,1.0,1,0.656787860425188
12/03/11,Roda,AZ Alkmaar,1.0,2.0,1,0.6541049335959198
12/03/11,Vitesse,Heerenveen,1.0,1.0,1,0.5457688229056203
13/03/11,Feyenoord,NAC Breda,2.0,1.0,1,0.6168994596778266
13/03/11,Graafschap,Den Haag,1.0,0.0,,0.525238600212089
13/03/11,Nijmegen,PSV Eindhoven,2.0,2.0,1,0.6447008029086502
13/03/11,Twente,VVV Venlo,2.0,1.0,1,0.5244680098974903
13/03/11,Willem II,Ajax,1.0,3.0,1,0.5124970963995354
18/03/11,AZ Alkmaar,Vitesse,3.0,1.0,1,0.5807049436953997
19/03/11,Heracles,Heerenveen,4.0,2.0,1,0.6325021461394738
19/03/11,NAC Breda,Groningen,0.0,1.0,,0.6060672625359794
19/03/11,Nijmegen,Graafschap,1.0,0.0,,0.5319052668787557
19/03/11,VVV Venlo,Willem II,0.0,0.0,,0.48815331010452956
20/03/11,Den Haag,Ajax,3.0,2.0,1,0.5098762813715093
20/03/11,Excelsior,Twente,0.0,2.0,,0.5644644750795333
20/03/11,PSV Eindhoven,Utrecht,1.0,0.0,,0.5719633388880473
20/03/11,Roda,Feyenoord,3.0,0.0,,0.6641049335959197
02/04/11,Feyenoord,AZ Alkmaar,0.0,1.0,,0.5473135383527747
02/04/11,Graafschap,NAC Breda,1.0,3.0,1,0.5136317729636923
02/04/11,Heerenveen,Excelsior,2.0,3.0,1,0.555889006716154
02/04/11,Twente,PSV Eindhoven,2.0,0.0,,0.5127415038125537
02/04/11,Willem II,Roda,4.0,5.0,1,0.714767459475837
03/04/11,Ajax,Heracles,3.0,0.0,,0.5403565116396506
03/04/11,Groningen,VVV Venlo,3.0,2.0,1,0.5173170731707317
03/04/11,Utrecht,Den Haag,2.0,3.0,1,0.6842251174064535
03/04/11,Vitesse,Nijmegen,2.0,1.0,1,0.6496990354996717
08/04/11,AZ Alkmaar,NAC Breda,1.0,1.0,1,0.6027920012119375
09/04/11,Den Haag,Vitesse,1.0,0.0,,0.6218976922688482
09/04/11,Excelsior,Graafschap,0.0,0.0,,0.46725900116144015
09/04/11,VVV Venlo,Nijmegen,1.0,4.0,1,0.5886880775640054
09/04/11,Willem II,Heracles,2.0,6.0,1,0.7456617684189264
10/04/11,Ajax,Groningen,2.0,0.0,,0.4863646922183507
10/04/11,PSV Eindhoven,Heerenveen,2.0,2.0,1,0.5799924253900924
10/04/11,Twente,Roda,1.0,1.0,1,0.6847093874665454
10/04/11,Utrecht,Feyenoord,0.0,4.0,,0.5793425238600212
15/04/11,Heerenveen,Utrecht,3.0,0.0,,0.5904150886229359
16/04/11,AZ Alkmaar,Den Haag,3.0,1.0,1,0.641181639145584
16/04/11,NAC Breda,Excelsior,1.0,2.0,1,0.6047008029086502
16/04/11,Roda,VVV Venlo,5.0,2.0,1,0.6241084684138767
16/04/11,Vitesse,Groningen,2.0,1.0,1,0.6423819623289401
17/04/11,Feyenoord,Willem II,6.0,1.0,1,0.6499429379386961
17/04/11,Graafschap,Twente,1.0,1.0,1,0.5355405746604049
17/04/11,Heracles,PSV Eindhoven,0.0,2.0,,0.572083522698581
17/04/11,Nijmegen,Ajax,1.0,2.0,1,0.5820214108973387
22/04/11,Den Haag,Twente,1.0,2.0,1,0.6626223299500076
23/04/11,Heracles,Graafschap,2.0,0.0,,0.531785083068222
23/04/11,Roda,NAC Breda,5.0,1.0,1,0.7415543099530374
23/04/11,VVV Venlo,Heerenveen,2.0,2.0,1,0.580414583648942
23/04/11,Willem II,AZ Alkmaar,2.0,1.0,1,0.7036327829116801
24/04/11,Ajax,Excelsior,4.0,1.0,1,0.5229652072918245
24/04/11,Feyenoord,PSV Eindhoven,3.0,1.0,1,0.526542948038176
24/04/11,Groningen,Nijmegen,3.0,1.0,1,0.7262541029137
24/04/11,Utrecht,Vitesse,4.0,2.0,1,0.6091107407968489
01/05/11,AZ Alkmaar,Graafschap,5.0,1.0,1,0.5785678937534717
01/05/11,Den Haag,Groningen,2.0,4.0,1,0.7008337120638286
01/05/11,Excelsior,Utrecht,3.0,1.0,1,0.6004150886229358
01/05/11,Heerenveen,Ajax,1.0,2.0,1,0.5961248295712771
01/05/11,NAC Breda,Heracles,1.0,2.0,1,0.6835747109023885
01/05/11,Nijmegen,Roda,5.0,0.0,,0.7388133111144776
01/05/11,PSV Eindhoven,Vitesse,2.0,1.0,1,0.6273216179366763
01/05/11,Twente,Willem II,4.0,0.0,,0.6486385901126092
01/05/11,VVV Venlo,Feyenoord,3.0,2.0,1,0.5989900520123214
15/05/11,Ajax,Twente,3.0,1.0,1,0.576008685552694
15/05/11,Feyenoord,Nijmegen,1.0,1.0,1,0.679409180427208
15/05/11,Graafschap,VVV Venlo,1.0,0.0,,0.49493965560773623
15/05/11,Groningen,PSV Eindhoven,0.0,0.0,,0.5595864262990455
15/05/11,Heracles,Den Haag,3.0,0.0,,0.6243988284603343
15/05/11,Roda,Heerenveen,0.0,0.0,,0.6573801949199616
15/05/11,Utrecht,AZ Alkmaar,5.0,1.0,1,0.6692268848154319
15/05/11,Vitesse,Excelsior,1.0,4.0,1,0.6891647730141898
15/05/11,Willem II,NAC Breda,0.0,1.0,,0.6544109478361864
05/08/11,Excelsior,Feyenoord,0.0,2.0,,0.618928445185073
06/08/11,Heerenveen,Nijmegen,2.0,2.0,1,0.7205398171994142
06/08/11,Roda,Groningen,2.0,1.0,1,0.6860137352926324
06/08/11,VVV Venlo,Utrecht,0.0,0.0,,0.5680376710599404
06/08/11,Waalwijk,Heracles,2.0,2.0,1,0.3291082159268797
07/08/11,AZ Alkmaar,PSV Eindhoven,3.0,1.0,1,0.6532141594707872
07/08/11,Den Haag,Vitesse,0.0,0.0,,0.6430323688330051
07/08/11,Graafschap,Ajax,1.0,4.0,1,0.5287410998333586
07/08/11,NAC Breda,Twente,0.0,1.0,,0.6042907640256527
13/08/11,Feyenoord,Roda,3.0,0.0,,0.5995207796798465
13/08/11,PSV Eindhoven,Waalwijk,1.0,0.0,,0.2973812048679493
13/08/11,Twente,AZ Alkmaar,2.0,0.0,,0.6414255415846084
13/08/11,Vitesse,VVV Venlo,4.0,0.0,,0.5559506135434025
14/08/11,Ajax,Heerenveen,5.0,1.0,1,0.6604726556582337
14/08/11,Groningen,Den Haag,4.0,2.0,1,0.6464858859768722
14/08/11,Heracles,NAC Breda,2.0,1.0,1,0.6357152956622734
14/08/11,Utrecht,Graafschap,2.0,2.0,1,0.5551764884108468
15/08/11,Nijmegen,Excelsior,2.0,0.0,,0.640713528253295
19/08/11,Roda,Waalwijk,0.0,2.0,,0.3239862647073676
20/08/11,Excelsior,Graafschap,1.0,1.0,1,0.5883855981416957
20/08/11,Heerenveen,Twente,1.0,5.0,1,0.6266096046053629
20/08/11,NAC Breda,Groningen,2.0,2.0,1,0.7011937585214361
20/08/11,Vitesse,Utrecht,2.0,1.0,1,0.6543488360349442
21/08/11,AZ Alkmaar,Nijmegen,4.0,0.0,,0.6498192193102055
21/08/11,Den Haag,PSV Eindhoven,0.0,3.0,,0.5348745139625309
21/08/11,Heracles,Feyenoord,1.0,1.0,1,0.6180341362419836
21/08/11,VVV Venlo,Ajax,2.0,2.0,1,0.6017805383022774
26/08/11,Ajax,Vitesse,4.0,1.0,1,0.6916654042316821
27/08/11,Nijmegen,Heracles,2.0,1.0,1,0.6804236731808311
27/08/11,Twente,VVV Venlo,4.0,1.0,1,0.5711927485734485
27/08/11,Utrecht,Roda,3.0,1.0,1,0.6540468615866283
27/08/11,Waalwijk,NAC Breda,2.0,1.0,1,0.43322021915871334
28/08/11,Feyenoord,Heerenveen,2.0,2.0,1,0.690179265767813
28/08/11,Graafschap,Den Haag,0.0,3.0,,0.5423153057617532
28/08/11,Groningen,AZ Alkmaar,0.0,3.0,,0.6405933444427612
28/08/11,PSV Eindhoven,Excelsior,6.0,1.0,1,0.5920214108973387
10/09/11,AZ Alkmaar,Vitesse,4.0,0.0,,0.5816613644397313
10/09/11,Den Haag,Waalwijk,0.0,1.0,,0.3173195980407009
10/09/11,Graafschap,Nijmegen,1.0,0.0,,0.5508907741251325
10/09/11,Heracles,Ajax,2.0,3.0,1,0.7404191284148867
10/09/11,Roda,Twente,2.0,1.0,1,0.6071438670908449
11/09/11,Excelsior,Utrecht,2.0,3.0,1,0.6926182901580569
11/09/11,Heerenveen,Groningen,3.0,0.0,,0.6535166388930971
11/09/11,NAC Breda,Feyenoord,1.0,3.0,1,0.6834545270918548
11/09/11,VVV Venlo,PSV Eindhoven,3.0,3.0,1,0.5619668737060042
16/09/11,Nijmegen,NAC Breda,1.0,2.0,1,0.679409180427208
17/09/11,Feyenoord,Graafschap,4.0,0.0,,0.5229692470837752
17/09/11,Groningen,Excelsior,2.0,0.0,,0.5980381760339342
17/09/11,Vitesse,Roda,5.0,0.0,,0.5550568095743069
17/09/11,VVV Venlo,Heerenveen,0.0,3.0,,0.5602403676210674
18/09/11,PSV Eindhoven,Ajax,2.0,2.0,1,0.6755946068777459
18/09/11,Twente,Den Haag,5.0,2.0,1,0.5838105337575115
18/09/11,Utrecht,Heracles,2.0,2.0,1,0.7371443720648387
18/09/11,Waalwijk,AZ Alkmaar,1.0,2.0,1,0.39357218603241934
24/09/11,Ajax,Twente,1.0,1.0,1,0.7379220320153512
24/09/11,Den Haag,VVV Venlo,2.0,0.0,,0.47976013735292633
24/09/11,Heerenveen,Heracles,1.0,1.0,1,0.7302373377771045
24/09/11,NAC Breda,Utrecht,1.0,0.0,,0.6858935514820987
24/09/11,PSV Eindhoven,Roda,7.0,1.0,1,0.6122617785184064
25/09/11,AZ Alkmaar,Feyenoord,2.0,1.0,1,0.6003570166136444
25/09/11,Excelsior,Vitesse,0.0,2.0,,0.5291061960309045
25/09/11,Graafschap,Groningen,2.0,3.0,1,0.5446462657173156
25/09/11,Waalwijk,Nijmegen,2.0,0.0,,0.3971458869868202
30/09/11,Heracles,Graafschap,2.0,0.0,,0.5995823865070949
01/10/11,Roda,NAC Breda,4.0,3.0,1,0.6583325758723426
01/10/11,Utrecht,Waalwijk,3.0,0.0,,0.42464475079533404
01/10/11,Vitesse,Heerenveen,1.0,1.0,1,0.6088703731757814
02/10/11,Feyenoord,Den Haag,0.0,3.0,,0.5082699590971065
02/10/11,Groningen,Ajax,1.0,0.0,,0.6426258647679645
02/10/11,Nijmegen,PSV Eindhoven,0.0,2.0,,0.5249366257637732
02/10/11,Twente,Excelsior,2.0,2.0,1,0.6500010099479876
02/10/11,VVV Venlo,AZ Alkmaar,1.0,3.0,1,0.5526793920113113
15/10/11,Ajax,AZ Alkmaar,2.0,2.0,1,0.6845927384739686
15/10/11,Heerenveen,Graafschap,1.0,1.0,1,0.588630005554714
15/10/11,Heracles,Groningen,2.0,1.0,1,0.6560758470938747
15/10/11,PSV Eindhoven,Utrecht,1.0,0.0,,0.5652966722213806
15/10/11,Waalwijk,Twente,0.0,4.0,,0.4499449578346715
16/10/11,Feyenoord,VVV Venlo,4.0,0.0,,0.5287537241832045
16/10/11,NAC Breda,Excelsior,2.0,0.0,,0.6088082613745391
16/10/11,Nijmegen,Vitesse,0.0,1.0,,0.488211887087815
16/10/11,Roda,Den Haag,4.0,1.0,1,0.5567797808412867
21/10/11,Graafschap,NAC Breda,3.0,1.0,1,0.6005388072514266
22/10/11,Den Haag,Nijmegen,1.0,0.0,,0.423321718931475
22/10/11,Excelsior,Heracles,0.0,2.0,,0.6028541130131798
22/10/11,Utrecht,Heerenveen,1.0,4.0,1,0.6591688128061405
22/10/11,VVV Venlo,Waalwijk,4.0,1.0,1,0.3979816189466242
23/10/11,Ajax,Feyenoord,1.0,1.0,1,0.6697146896934807
23/10/11,AZ Alkmaar,Roda,1.0,0.0,,0.6181543200525172
23/10/11,Groningen,Twente,1.0,1.0,1,0.6491688128061404
23/10/11,Vitesse,PSV Eindhoven,1.0,1.0,1,0.5436317729636924
28/10/11,NAC Breda,VVV Venlo,3.0,1.0,1,0.635839014290764
29/10/11,Excelsior,Waalwijk,1.0,0.0,,0.33577488259354643
29/10/11,Heerenveen,Den Haag,4.0,0.0,,0.5249366257637731
29/10/11,Roda,Ajax,0.0,4.0,,0.6553052567792759
29/10/11,Twente,PSV Eindhoven,2.0,2.0,1,0.6741665404231683
30/10/11,Graafschap,Vitesse,0.0,1.0,,0.4748820885724385
30/10/11,Groningen,Feyenoord,6.0,0.0,,0.5353007120133313
30/10/11,Heracles,AZ Alkmaar,0.0,1.0,,0.5947629147098925
30/10/11,Nijmegen,Utrecht,3.0,1.0,1,0.5451769933848406
04/11/11,VVV Venlo,Excelsior,0.0,0.0,,0.4547038327526132
05/11/11,Feyenoord,Nijmegen,0.0,1.0,,0.45136696460132303
05/11/11,NAC Breda,Vitesse,1.0,0.0,,0.547859920214109
05/11/11,Roda,Heerenveen,1.0,2.0,1,0.6517280210069181
05/11/11,Waalwijk,Groningen,1.0,1.0,1,0.4391127606928243
06/11/11,AZ Alkmaar,Den Haag,3.0,0.0,,0.44404585163864063
06/11/11,PSV Eindhoven,Heracles,4.0,1.0,1,0.6542907640256527
06/11/11,Twente,Graafschap,4.0,0.0,,0.5752966722213806
06/11/11,Utrecht,Ajax,6.0,4.0,1,0.6953052567792759
19/11/11,Ajax,NAC Breda,2.0,2.0,1,0.6997732666767662
19/11/11,Graafschap,PSV Eindhoven,1.0,3.0,1,0.5864929556127859
19/11/11,Heerenveen,Waalwijk,1.0,1.0,1,0.5399535423925668
19/11/11,Heracles,Twente,1.0,1.0,1,0.6899394031207393
19/11/11,Nijmegen,Roda,1.0,2.0,1,0.5543407564510427
20/11/11,Den Haag,Utrecht,2.0,2.0,1,0.5273756501540171
20/11/11,Groningen,VVV Venlo,2.0,1.0,1,0.5790521638135636
20/11/11,Vitesse,Feyenoord,0.0,4.0,,0.41868757259001166
25/11/11,AZ Alkmaar,Utrecht,2.0,0.0,,0.5502368328031106
26/11/11,NAC Breda,Heerenveen,2.0,2.0,1,0.7098894106953492
26/11/11,PSV Eindhoven,Groningen,6.0,1.0,1,0.6575619855577438
26/11/11,Roda,Heracles,3.0,1.0,1,0.6781507852345604
26/11/11,VVV Venlo,Graafschap,1.0,2.0,1,0.5558425491087209
27/11/11,Excelsior,Den Haag,1.0,1.0,1,0.43874564459930315
27/11/11,Nijmegen,Ajax,0.0,3.0,,0.5488744129677321
27/11/11,Twente,Vitesse,0.0,0.0,,0.5014831086199061
27/11/11,Waalwijk,Feyenoord,1.0,2.0,1,0.4180401959299096
02/12/11,Heracles,VVV Venlo,7.0,0.0,,0.5941125082058274
03/12/11,Ajax,Excelsior,4.0,1.0,1,0.5979301115992527
03/12/11,Den Haag,NAC Breda,3.0,0.0,,0.5325556733828207
03/12/11,Graafschap,Roda,1.0,2.0,1,0.6388663333838307
03/12/11,Groningen,Nijmegen,3.0,3.0,1,0.5875498661818916
04/12/11,Feyenoord,PSV Eindhoven,2.0,0.0,,0.5251184164015553
04/12/11,Heerenveen,AZ Alkmaar,5.0,1.0,1,0.6419719234459426
